text,intent_true,tone_true,resolution_true,intent_pred,tone_pred,resolution_pred,score
bonus place my appgallery problems and assists we hope you re doing well in order to give you the best solution could you please clarify your request with following information description of the issue screenshot or record video of error when issue happened your huawei id app gallery hms core open then take screenshot your phone model sn number of your device app gallery version huawei app gallery me about hms core version huawei app gallery hms core open settings about related app related app version the log of app gallery if you have any further questions please feel free to reply to this email thread and we will be happy to walk you through your doubts sincerely alexandra se uma empresa constitu da segundo as leis da irlanda com sede em dublin irlanda bonus place my support pt appgallery,Others,none,none,Others,none,none,1.0
need an invoice sir or madam so you cannot meet my request for an invoice from the previous month of course payable entry without accounting is completely unacceptable the same applies to the stopping period here in the eu there are significantly longer retention periods for evidence of the provision of services what measures did you take in the event that the is exceeded company se is the performance based point of the company mobile cloud product the representation of which you represent here you are welcome to remain anonymous if you prefer to run the case in english have no problems with it however have to insist on an invoice and if it is written in excel best regards best regards infotech gmbh informatik service provider per www infotech spommernstra holzminden fon fax hrb district court hildesheim vat id de eori de management per per disclaimer this email and any attachments are only intended for the addressed person and could contain confidential and or legally protected information if you are not the right addressee and or have received this email erroneously please inform the sender immediately and destroy this email in this case you are also not allowed to read copy this email in part to be copied forward to unauthorized persons or to use it for yourself if you do not contradict we assume that you agree that we correspond to you via the internet via email without prejudice to this the written version we signed alone is binding we would like to point out that such news can be lost changed or falsified with and without the intervention of third parties the confidentiality also not be preserved we are therefore not liable for the integrity of mails after you have left our area of rule and cannot compensate you with this infotech reserves the right to pursue email communication through your networks if despite the virus protection programs we use virus can be reached to your systems by sending emails we are not liable for any damage that result invoice need mr per for choosing company will write to you for the bills of you you can find these bills quickly if you go to settings accenter payments and purchases purchase history tap on the corresponding order and then request it on account fill out all the necessary fields confirm the information entered and click on in the upper right corner to send your request you can request an invoice only hours after payment company will issue digital invoice within hours for your understanding and wish you nice day do not avoid addressing us in the future if we can help you further with friendly greeting per customer service the company se is society under irish law based in loc loc company se is the provider of company mobile services for company and honor device owners in loc loc loc loc and other countries company support issue submit product cloud requests view change or cancel subscription contact full name per phone numbe contact email address company id account sum of the issue need for this subscription german businessrequirements there is no app namecompany cloud payment method company subscribed to subscription number ed home news events products partners support copyright company se,Suggestion,Invoice,Invoice related request,Suggestion,Invoice,Invoice related request,1.0
unknown payment just wanted to make sure it wasn a scam don remember signing up for this but if it for more storage then it very possible did kind regards lord wrote we hope you re doing well this email is regarding your concern about the unknown charges ll be more than happy to assist you with your inquiry and will do my absolute best to help the charges you received are likely to be related to company service or subscription you have signed up for judging by the price this is likely company cloud subscription if you would like to cancel your subscription please follow the guideline below from your company phone settings account center payment and purchases subscriptions and tap the service you wish to cancel the subscription for from your computer access the official website login to https id cloud company com cas portal login html and go to payment and purchases subscriptions password free payments and touch remove please be aware that if you access the online portal with your phone you should first activate the desktop version of the browser if the subscription disappears from your account it indicates that it has been canceled successfully once canceled no deduction will be made from your account from the following month onward if you need further assistance please provide us the following information to investigate your account and provide more information around the subscription your company id phone number include country code email address your request g cancel company cloud subscription cancel company music subscription cancel company video subscription proof of transactions if the payment was made with your bank card copy of your bank statement showing the charges from se and the last digits of your bank card if the payment was made with your paypal screenshot of payment with transaction invoice number available if the payment was made with your phone the phone number get charged screenshot of phone bill showing the charges from se if you have any further questions please feel free to reply to this email thread and we will be happy to walk you through your doubts we would greatly appreciate your feedback regarding our email exchange as we need your input to keep improving our service therefore we invite you to fill in the survey that will soon arrive on the email address you used to contact us sincerely ramon se is the provider of company mobile services to company and honor device owners in,Suggestion,Payment,Subscription cancellation,Suggestion,Payment,Subscription cancellation,1.0
rimborso for we for introducing this problem to us for further questions do not hesitate to answer this mail and we will be happy to help her resolve her doubts in addition we would greatly appreciate his feedback regarding our mail exchange as we need his contribution to continue improving our service therefore we invite you to fill in the survey that will soon receive to the mail address from which he has contact us best regards for your team ad company for if it is company established according to irish laws based on loc loc for if it is the supplier of company mobile services for the owners of company devices and honor in loc loc loc and other countries gentile refund for for the work done await confident greetings for fava on wrote kind for thanks for your patience we confirm that some suspicious activities have been detected we inform you that we have reimbursed he will receive the money on his current account within working days please contact the issuing bank for further assistance we are sorry you had to face this unpleasant situation for further questions do not hesitate to answer this mail and we will be happy to help her resolve her doubts in addition we would greatly appreciate his feedback regarding our mail exchange as we need his contribution to continue improving our service therefore we invite you to fill in the survey that will soon receive to the mail address from which he has contact us best regards for your team ad company for if it is company established according to irish laws based on loc loc for if it is the supplier of company mobile services for the owners of company devices and honor in loc loc loc and other countries,Problem/Fault,Payment issue,Risk Control,Problem/Fault,Payment,Subscription cancellation,0.33
od: full refund from first day already sent to them mail twice with reminder two weeks ago but they never replied they fixed bug after was impacted and they want to shut it down to be silence as we see kindly asking to make refund because of this situation for your support to making it possible kind regards client od full refund from first day we appreciate you patience our internal team reached us back and they informed us that they suggest you to contact developer first with the proof that the products are not as advertised and if developer agrees to refund you can provide that proof to us you should be able to contact the customer support of the game on https aihelp net privacypolicy or customer service if you have further game issue you also can directly contact our dedicated game operation staff through discord channel here is the discord link poland https discord gg tkyzc cagu that serves your country we would greatly appreciate your feedback regarding our email exchange as we need your input to keep improving our service therefore we invite you to fill in the survey that will soon arrive on the email address you used to contact us if you have any further questions please feel free to reply to this email thread and we will be happy to walk you through your doubts sincerely ramon od full refund from first day thanks you for feedback perfectly understand this but what in case when the products is not as advertised and not functioning there is perfect example of it all because last big issue on devs side for positive feedback in this situation kind regards wys ano telefonu wiadomo od data wt sie do temat full refund from first day we have carefully review your request and unfortunately we have concluded that you are not quality for refund this time accordingly to the walking dead user agreement the refund of the payments can be provided once the items are successfully delivered to the gamer account please be aware that he purchase date back to therefore you have used the items purchased and there is no way of recollecting them for understanding sincerely ramon full refund from first day hope youre well accordingly to twd survivors where bought products is not as advertised and not functioning im asking for full refund since first day there is no fair and bugged competition which affects the gampley example last rzt vs match regarding to all isues kindly requesting for full refund in the first line below transactions ad db pln pw bf pln ad pln ad dc ed pln ad pln ad bc pln ad dc pln ad dcdac pln ad edc pln pw fcb pln ad pln ad dbd pln pw pln pw pln pw a pln c pln bda pln pw pln pw b pln ad ff pln ad bd cff pln be pln ad pln ad cb pln ad pln ad b pln thanks all of you for great cooperation wys ano telefonu huawei,Problem/Fault,Third Party APPs,Refund,Problem/Fault,Payment,Subscription cancellation,0.33
company support issue submit you have stated that insert the issue of the tickets to proceed with the investigation would you please provide us with the following information your company id phone number include country code email address your request g cancel company cloud subscription cancel company music subscription cancel company video subscription proof of transactions if the payment was made with your bank card copy of your bank statement showing the charges from se and the last digits of your bank card if the payment was made with your paypal screenshot of payment with transaction invoice number available if the payment was made with your phone the phone number get charged screenshot of phone bill showing the charges from se if we do not hear from you within hours we will close this ticket once the ticket is closed we will need to file new ticket to receive further assistance which cause delays in resolving the issue for your understanding if you have any further questions please feel free to reply to this email thread and we will be happy to walk you through your doubts sincerely alexandru se is the provider of company mobile services to company and honor device owners in we hope you re doing well understand your problem and understand the situation you are in but in order to verify your subscription need the following information your company id phone number include country code email address your request g cancel company cloud subscription cancel company music subscription cancel company video subscription proof of transactions if the payment was made with your bank card copy of your bank statement showing the charges from se and the last digits of your bank card if the payment was made with your paypal screenshot of payment with transaction invoice number available if the payment was made with your phone the phone number get charged screenshot of phone bill showing the charges from se as soon as you send me the necessary information will start the process of escalating your case to our internal team for review if you have any further questions please feel free to reply to this email thread and we will be happy to walk you through your doubts sincerely silvia se is the provider of company mobile services to company and honor device owners in dont have subsciptions we hope you re doing well this email is regarding your concern about canceling your unknown subscription the charges are likely to be related to company subscription you have if you are being charged for subscription it means you have subscribed to it in the past or you have signed up for free trial that you forgot to deactivate in our system you appear as the owner of an active company id hwid e ar connected to your email address you are most likely being charged for an active subscription you have on that company id unfortunately we do not have the necessary permission to cancel subscriptions on behalf of our users due to privacy concerns will provide you with the cancellation steps but if you run into any issues while following them you will also find below what information we require from you to be able to investigate please follow the next guideline to solve your issue from your company phone settings account center payment and purchases subscriptions and tap the service you wish to cancel the subscription for from your computer access the official website login to https id cloud company com cas portal login html and go to payment and purchases subscriptions password free payments and touch remove please note that if you access the website from your phone you must enable desktop version for the payment and purchases tab to show up if the subscription disappears from your account it indicates that it has been canceled successfully once canceled no deduction will be made from your account from the following month onward if you need further assistance please provide us the following information to investigate your account and provide more information around the subscription your company id phone number include country code email address your request g cancel company cloud subscription cancel company music subscription cancel company video subscription proof of transactions if the payment was made with your bank card copy of your bank statement showing the charges from se and the last digits of your bank card if the payment was made with your paypal screenshot of payment with transaction invoice number available if the payment was made with your phone the phone number get charged screenshot of phone bill showing the charges from se we would greatly appreciate your feedback regarding our email exchange as we need your input to keep improving our service therefore we invite you to fill in the survey that will soon arrive on the email address you used to contact us if you have any further questions please feel free to reply to this email thread and we will be happy to walk you through your doubts sincerely silvia se is the provider of company mobile services to company and honor device owners in product cloud requests refund request contact full name ervin residbegovic contact email address company id account sum of the issue please stop charging some company service with my card am debited every month but cant see on what account its attached my card is visa numbe thank home news events products partners support copyright se,Suggestion,Payment,Subscription cancellation,Suggestion,Payment,Subscription cancellation,1.0
company despite receiving the keys they misery them with the previous keys it was alone just didn record the next what wanted to pick up was the same will add that did according to the regulations every hours did commands anyway it was impossible in shorter time because it did not include only clicks every hours and between each attempt to pick up the difference not only have such problem and contact with company did not help how to collect on tablet or headphones as the action lasts until and we have just over points will add that any change of application was made so it was impossible to collect more points do you intend to exchange applications more often or how will it be solved,Others,none,none,Suggestion,Payment,Subscription cancellation,0.0
appgallery problems and suggestions description contact information,Suggestion,General,Personal data,Others,AppGallery-Use,Others,0.0
sure the country of my app gallery and my country is portugal can enter on discord sorry don understand it qui de set de escreveu this email is regarding your concern about voucher we recommend that you contact us through the discord channel https discord gg tkyzc cagu directly from your computer if you are having difficulty using discord or if you prefer us to handle the case please provide us with the following information for further investigation your country of service appgallery me settings country your discord contact information if applicable if you have any further questions please reply to this mail and we will be happy to help you with your doubts sincerely andrea have to an account there also don speak german escreveu no dia quinta sehr geehrter kunde wir empfehlen ihnen uns ber den discord kanal https discord gg tkyzc cagu direkt von ihrem computer aus zu kontaktieren haben discord zu benutzen oder wenn sie es vorziehen dass wir den fall bearbeiten geben sie uns bitte folgende informationen r weitere untersuchungen ihr dienstland appgallery ich einstellungen land ihre discord kontaktinformationen falls zutreffend wenn sie weitere fragen haben antworten sie bitte auf diesen mail und wir helfen ihnen gerne bei ihren zweifeln weiter andrea,Suggestion,VIP / Offers / Promotions,Offers / Vouchers / Promotions,Problem/Fault,none,Subscription cancellation,0.0
company support issue submit product cloud requests upgrade cloud storage contact full name pavol hete phone numbe contact email address company id account sum of the issue dobr de plat za nie o nevyu vam zru et poplatok za akujem home news events products partners support copyright company se,Suggestion,Payment,Subscription cancellation,Problem/Fault,Payment issue,Cooperated campaign issue,0.0
